placename,year_month,common_name,n_detections,sampling_days
BCAM4,2024-11,Californian Sea Lion,0,30
BCAM4,2024-11,Domestic Cattle,0,30
BCAM4,2024-11,Elk,0,30
BCAM4,2024-11,Black-tailed Jackrabbit,0,30
BCAM4,2024-12,American Badger,0,31
BCAM4,2024-12,Bobcat,0,31
BCAM4,2024-12,Coyote,7,31
BCAM4,2024-12,Domestic Dog,0,31
BCAM4,2024-12,Human,0,31
BCAM4,2024-12,Human-Camera Trapper,0,31
BCAM4,2024-12,Mule Deer,3,31
BCAM4,2024-12,North American River Otter,0,31
BCAM4,2024-12,Northern Elephant Seal,9,31
BCAM4,2024-12,Northern Raccoon,0,31
BCAM4,2024-12,Striped Skunk,0,31
BCAM4,2024-12,Brush Rabbit,0,31
BCAM4,2024-12,Californian Sea Lion,0,31
BCAM4,2024-12,Domestic Cattle,0,31
BCAM4,2024-12,Elk,0,31
BCAM4,2024-12,Black-tailed Jackrabbit,0,31
BCAM4,2025-02,American Badger,0,12
BCAM4,2025-02,Bobcat,0,12
BCAM4,2025-02,Coyote,7,12
BCAM4,2025-02,Domestic Dog,0,12
BCAM4,2025-02,Human,0,12
BCAM4,2025-02,Human-Camera Trapper,0,12
BCAM4,2025-02,Mule Deer,0,12
BCAM4,2025-02,North American River Otter,0,12
BCAM4,2025-02,Northern Elephant Seal,5,12
BCAM4,2025-02,Northern Raccoon,0,12
BCAM4,2025-02,Striped Skunk,0,12
BCAM4,2025-02,Brush Rabbit,0,12
BCAM4,2025-02,Californian Sea Lion,0,12
BCAM4,2025-02,Domestic Cattle,0,12
BCAM4,2025-02,Elk,0,12
BCAM4,2025-02,Black-tailed Jackrabbit,0,12
BCAM4,2025-10,American Badger,0,20
BCAM4,2025-10,Bobcat,0,20
BCAM4,2025-10,Coyote,2,20
BCAM4,2025-10,Domestic Dog,0,20
BCAM4,2025-10,Human,2,20
BCAM4,2025-10,Human-Camera Trapper,1,20
BCAM4,2025-10,Mule Deer,13,20
BCAM4,2025-10,North American River Otter,0,20
BCAM4,2025-10,Northern Elephant Seal,0,20
BCAM4,2025-10,Northern Raccoon,3,20
BCAM4,2025-10,Striped Skunk,0,20
BCAM4,2025-10,Brush Rabbit,0,20
BCAM4,2025-10,Californian Sea Lion,0,20
BCAM4,2025-10,Domestic Cattle,0,20
BCAM4,2025-10,Elk,0,20
BCAM4,2025-10,Black-tailed Jackrabbit,0,20
BCAM5,2022-12,American Badger,0,10
BCAM5,2022-12,Bobcat,0,10
BCAM5,2022-12,Coyote,12,10
BCAM5,2022-12,Domestic Dog,0,10
BCAM5,2022-12,Human,0,10
BCAM5,2022-12,Human-Camera Trapper,0,10
BCAM5,2022-12,Mule Deer,0,10
BCAM5,2022-12,North American River Otter,0,10
BCAM5,2022-12,Northern Elephant Seal,37,10
BCAM5,2022-12,Northern Raccoon,0,10
BCAM5,2022-12,Striped Skunk,0,10
BCAM5,2022-12,Brush Rabbit,0,10
BCAM5,2022-12,Californian Sea Lion,0,10
BCAM5,2022-12,Domestic Cattle,0,10
BCAM5,2022-12,Elk,0,10
BCAM5,2022-12,Black-tailed Jackrabbit,0,10
BCAM5,2023-01,American Badger,0,5
BCAM5,2023-01,Bobcat,0,5
BCAM5,2023-01,Coyote,6,5
BCAM5,2023-01,Domestic Dog,0,5
BCAM5,2023-01,Human,0,5
BCAM5,2023-01,Human-Camera Trapper,0,5
BCAM5,2023-01,Mule Deer,0,5
BCAM5,2023-01,North American River Otter,0,5
BCAM5,2023-01,Northern Elephant Seal,26,5
BCAM5,2023-01,Northern Raccoon,0,5
BCAM5,2023-01,Striped Skunk,0,5
BCAM5,2023-01,Brush Rabbit,0,5
BCAM5,2023-01,Californian Sea Lion,0,5
BCAM5,2023-01,Domestic Cattle,0,5
BCAM5,2023-01,Elk,0,5
BCAM5,2023-01,Black-tailed Jackrabbit,0,5
BCAM6,2023-01,American Badger,0,31
BCAM6,2023-01,Bobcat,0,31
BCAM6,2023-01,Coyote,21,31
BCAM6,2023-01,Domestic Dog,0,31
BCAM6,2023-01,Human,0,31
BCAM6,2023-01,Human-Camera Trapper,0,31
BCAM6,2023-01,Mule Deer,0,31
BCAM6,2023-01,North American River Otter,0,31
BCAM6,2023-01,Northern Elephant Seal,77,31
BCAM6,2023-01,Northern Raccoon,0,31
BCAM6,2023-01,Striped Skunk,2,31
BCAM6,2023-01,Brush Rabbit,1,31
BCAM6,2023-01,Californian Sea Lion,0,31
BCAM6,2023-01,Domestic Cattle,0,31
BCAM6,2023-01,Elk,0,31
BCAM6,2023-01,Black-tailed Jackrabbit,0,31
BCAM6,2023-02,American Badger,0,28
BCAM6,2023-02,Bobcat,0,28
BCAM6,2023-02,Coyote,36,28
BCAM6,2023-02,Domestic Dog,0,28
BCAM6,2023-02,Human,0,28
BCAM6,2023-02,Human-Camera Trapper,0,28
BCAM6,2023-02,Mule Deer,0,28
BCAM6,2023-02,North American River Otter,0,28
BCAM6,2023-02,Northern Elephant Seal,75,28
BCAM6,2023-02,Northern Raccoon,0,28
BCAM6,2023-02,Striped Skunk,0,28
BCAM6,2023-02,Brush Rabbit,0,28
BCAM6,2023-02,Californian Sea Lion,0,28
BCAM6,2023-02,Domestic Cattle,0,28
BCAM6,2023-02,Elk,0,28
BCAM6,2023-02,Black-tailed Jackrabbit,0,28
BCAM6,2023-03,American Badger,0,13
BCAM6,2023-03,Bobcat,0,13
BCAM6,2023-03,Coyote,21,13
BCAM6,2023-03,Domestic Dog,0,13
BCAM6,2023-03,Human,0,13
BCAM6,2023-03,Human-Camera Trapper,0,13
BCAM6,2023-03,Mule Deer,1,13
BCAM6,2023-03,North American River Otter,0,13
BCAM6,2023-03,Northern Elephant Seal,32,13
BCAM6,2023-03,Northern Raccoon,0,13
BCAM6,2023-03,Striped Skunk,0,13
BCAM6,2023-03,Brush Rabbit,0,13
BCAM6,2023-03,Californian Sea Lion,0,13
BCAM6,2023-03,Domestic Cattle,0,13
BCAM6,2023-03,Elk,0,13
BCAM6,2023-03,Black-tailed Jackrabbit,0,13
BCAM6,2022-12,American Badger,0,10
BCAM6,2022-12,Bobcat,0,10
BCAM6,2022-12,Coyote,0,10
BCAM6,2022-12,Domestic Dog,0,10
BCAM6,2022-12,Human,0,10
BCAM6,2022-12,Human-Camera Trapper,0,10
BCAM6,2022-12,Mule Deer,1,10
BCAM6,2022-12,North American River Otter,0,10
BCAM6,2022-12,Northern Elephant Seal,0,10
BCAM6,2022-12,Northern Raccoon,1,10
BCAM6,2022-12,Striped Skunk,0,10
BCAM6,2022-12,Brush Rabbit,0,10
BCAM6,2022-12,Californian Sea Lion,0,10
BCAM6,2022-12,Domestic Cattle,0,10
BCAM6,2022-12,Elk,0,10
BCAM6,2022-12,Black-tailed Jackrabbit,0,10
BCAM7,2024-09,American Badger,0,25
BCAM7,2024-09,Bobcat,11,25
BCAM7,2024-09,Coyote,11,25
BCAM7,2024-09,Domestic Dog,0,25
BCAM7,2024-09,Human,1,25
BCAM7,2024-09,Human-Camera Trapper,1,25
BCAM7,2024-09,Mule Deer,23,25
BCAM7,2024-09,North American River Otter,0,25
BCAM7,2024-09,Northern Elephant Seal,0,25
BCAM7,2024-09,Northern Raccoon,12,25
BCAM7,2024-09,Striped Skunk,2,25
BCAM7,2024-09,Brush Rabbit,0,25
BCAM7,2024-09,Californian Sea Lion,0,25
BCAM7,2024-09,Domestic Cattle,0,25
BCAM7,2024-09,Elk,0,25
BCAM7,2024-09,Black-tailed Jackrabbit,0,25
BCAM7,2024-10,American Badger,0,31
BCAM7,2024-10,Bobcat,11,31
BCAM7,2024-10,Coyote,31,31
BCAM7,2024-10,Domestic Dog,0,31
BCAM7,2024-10,Human,0,31
BCAM7,2024-10,Human-Camera Trapper,2,31
BCAM7,2024-10,Mule Deer,17,31
BCAM7,2024-10,North American River Otter,0,31
BCAM7,2024-10,Northern Elephant Seal,0,31
BCAM7,2024-10,Northern Raccoon,17,31
BCAM7,2024-10,Striped Skunk,8,31
BCAM7,2024-10,Brush Rabbit,0,31
BCAM7,2024-10,Californian Sea Lion,0,31
BCAM7,2024-10,Domestic Cattle,0,31
BCAM7,2024-10,Elk,0,31
BCAM7,2024-10,Black-tailed Jackrabbit,0,31
BCAM7,2024-11,American Badger,0,30
BCAM7,2024-11,Bobcat,3,30
BCAM7,2024-11,Coyote,18,30
BCAM7,2024-11,Domestic Dog,0,30
BCAM7,2024-11,Human,0,30
BCAM7,2024-11,Human-Camera Trapper,1,30
BCAM7,2024-11,Mule Deer,9,30
BCAM7,2024-11,North American River Otter,1,30
BCAM7,2024-11,Northern Elephant Seal,0,30
BCAM7,2024-11,Northern Raccoon,65,30
BCAM7,2024-11,Striped Skunk,17,30
BCAM7,2024-11,Brush Rabbit,0,30
BCAM7,2024-11,Californian Sea Lion,0,30
BCAM7,2024-11,Domestic Cattle,0,30
BCAM7,2024-11,Elk,0,30
BCAM7,2024-11,Black-tailed Jackrabbit,0,30
BCAM7,2024-12,American Badger,0,31
BCAM7,2024-12,Bobcat,1,31
BCAM7,2024-12,Coyote,12,31
BCAM7,2024-12,Domestic Dog,0,31
BCAM7,2024-12,Human,0,31
BCAM7,2024-12,Human-Camera Trapper,0,31
BCAM7,2024-12,Mule Deer,5,31
BCAM7,2024-12,North American River Otter,2,31
BCAM7,2024-12,Northern Elephant Seal,0,31
BCAM7,2024-12,Northern Raccoon,37,31
BCAM7,2024-12,Striped Skunk,0,31
BCAM7,2024-12,Brush Rabbit,0,31
BCAM7,2024-12,Californian Sea Lion,0,31
BCAM7,2024-12,Domestic Cattle,0,31
BCAM7,2024-12,Elk,0,31
BCAM7,2024-12,Black-tailed Jackrabbit,0,31
BCAM7,2025-03,American Badger,0,31
BCAM7,2025-03,Bobcat,3,31
BCAM7,2025-03,Coyote,21,31
BCAM7,2025-03,Domestic Dog,0,31
BCAM7,2025-03,Human,0,31
BCAM7,2025-03,Human-Camera Trapper,0,31
BCAM7,2025-03,Mule Deer,12,31
BCAM7,2025-03,North American River Otter,1,31
BCAM7,2025-03,Northern Elephant Seal,0,31
BCAM7,2025-03,Northern Raccoon,41,31
BCAM7,2025-03,Striped Skunk,0,31
BCAM7,2025-03,Brush Rabbit,0,31
BCAM7,2025-03,Californian Sea Lion,0,31
BCAM7,2025-03,Domestic Cattle,0,31
BCAM7,2025-03,Elk,0,31
BCAM7,2025-03,Black-tailed Jackrabbit,0,31
BCAM7,2025-04,American Badger,0,25
BCAM7,2025-04,Bobcat,3,25
BCAM7,2025-04,Coyote,22,25
BCAM7,2025-04,Domestic Dog,0,25
BCAM7,2025-04,Human,0,25
BCAM7,2025-04,Human-Camera Trapper,0,25
BCAM7,2025-04,Mule Deer,17,25
BCAM7,2025-04,North American River Otter,0,25
BCAM7,2025-04,Northern Elephant Seal,0,25
BCAM7,2025-04,Northern Raccoon,24,25
BCAM7,2025-04,Striped Skunk,0,25
BCAM7,2025-04,Brush Rabbit,0,25
BCAM7,2025-04,Californian Sea Lion,0,25
BCAM7,2025-04,Domestic Cattle,0,25
BCAM7,2025-04,Elk,0,25
BCAM7,2025-04,Black-tailed Jackrabbit,0,25
BCAM7,2025-09,American Badger,0,17
BCAM7,2025-09,Bobcat,14,17
BCAM7,2025-09,Coyote,28,17
BCAM7,2025-09,Domestic Dog,0,17
BCAM7,2025-09,Human,0,17
BCAM7,2025-09,Human-Camera Trapper,1,17
BCAM7,2025-09,Mule Deer,9,17
BCAM7,2025-09,North American River Otter,11,17
BCAM7,2025-09,Northern Elephant Seal,0,17
BCAM7,2025-09,Northern Raccoon,34,17
BCAM7,2025-09,Striped Skunk,0,17
BCAM7,2025-09,Brush Rabbit,0,17
BCAM7,2025-09,Californian Sea Lion,0,17
BCAM7,2025-09,Domestic Cattle,0,17
BCAM7,2025-09,Elk,0,17
BCAM7,2025-09,Black-tailed Jackrabbit,0,17
BCAM7,2025-10,American Badger,0,20
BCAM7,2025-10,Bobcat,8,20
BCAM7,2025-10,Coyote,34,20
BCAM7,2025-10,Domestic Dog,0,20
BCAM7,2025-10,Human,0,20
BCAM7,2025-10,Human-Camera Trapper,1,20
BCAM7,2025-10,Mule Deer,5,20
BCAM7,2025-10,North American River Otter,14,20
BCAM7,2025-10,Northern Elephant Seal,0,20
BCAM7,2025-10,Northern Raccoon,21,20
BCAM7,2025-10,Striped Skunk,1,20
BCAM7,2025-10,Brush Rabbit,0,20
BCAM7,2025-10,Californian Sea Lion,0,20
BCAM7,2025-10,Domestic Cattle,0,20
BCAM7,2025-10,Elk,0,20
BCAM7,2025-10,Black-tailed Jackrabbit,0,20
BCAM7,2025-01,American Badger,0,31
BCAM7,2025-01,Bobcat,0,31
BCAM7,2025-01,Coyote,53,31
BCAM7,2025-01,Domestic Dog,0,31
BCAM7,2025-01,Human,0,31
BCAM7,2025-01,Human-Camera Trapper,0,31
BCAM7,2025-01,Mule Deer,2,31
BCAM7,2025-01,North American River Otter,0,31
BCAM7,2025-01,Northern Elephant Seal,0,31
BCAM7,2025-01,Northern Raccoon,19,31
BCAM7,2025-01,Striped Skunk,0,31
BCAM7,2025-01,Brush Rabbit,0,31
BCAM7,2025-01,Californian Sea Lion,0,31
BCAM7,2025-01,Domestic Cattle,0,31
BCAM7,2025-01,Elk,0,31
BCAM7,2025-01,Black-tailed Jackrabbit,0,31
BCAM7,2025-02,American Badger,0,28
BCAM7,2025-02,Bobcat,0,28
BCAM7,2025-02,Coyote,18,28
BCAM7,2025-02,Domestic Dog,0,28
BCAM7,2025-02,Human,0,28
BCAM7,2025-02,Human-Camera Trapper,0,28
BCAM7,2025-02,Mule Deer,4,28
BCAM7,2025-02,North American River Otter,0,28
BCAM7,2025-02,Northern Elephant Seal,0,28
BCAM7,2025-02,Northern Raccoon,5,28
BCAM7,2025-02,Striped Skunk,0,28
BCAM7,2025-02,Brush Rabbit,0,28
BCAM7,2025-02,Californian Sea Lion,0,28
BCAM7,2025-02,Domestic Cattle,0,28
BCAM7,2025-02,Elk,0,28
BCAM7,2025-02,Black-tailed Jackrabbit,0,28
BCAM8,2023-09,American Badger,0,23
BCAM8,2023-09,Bobcat,2,23
BCAM8,2023-09,Coyote,2,23
BCAM8,2023-09,Domestic Dog,0,23
BCAM8,2023-09,Human,9,23
BCAM8,2023-09,Human-Camera Trapper,3,23
BCAM8,2023-09,Mule Deer,20,23
BCAM8,2023-09,North American River Otter,58,23
BCAM8,2023-09,Northern Elephant Seal,0,23
BCAM8,2023-09,Northern Raccoon,63,23
BCAM8,2023-09,Striped Skunk,0,23
BCAM8,2023-09,Brush Rabbit,0,23
BCAM8,2023-09,Californian Sea Lion,0,23
BCAM8,2023-09,Domestic Cattle,0,23
BCAM8,2023-09,Elk,0,23
BCAM8,2023-09,Black-tailed Jackrabbit,0,23
BCAM8,2023-10,American Badger,0,15
BCAM8,2023-10,Bobcat,0,15
BCAM8,2023-10,Coyote,11,15
BCAM8,2023-10,Domestic Dog,0,15
BCAM8,2023-10,Human,4,15
BCAM8,2023-10,Human-Camera Trapper,1,15
BCAM8,2023-10,Mule Deer,8,15
BCAM8,2023-10,North American River Otter,29,15
BCAM8,2023-10,Northern Elephant Seal,0,15
BCAM8,2023-10,Northern Raccoon,48,15
BCAM8,2023-10,Striped Skunk,0,15
BCAM8,2023-10,Brush Rabbit,0,15
BCAM8,2023-10,Californian Sea Lion,0,15
BCAM8,2023-10,Domestic Cattle,0,15
BCAM8,2023-10,Elk,0,15
BCAM8,2023-10,Black-tailed Jackrabbit,0,15
BCAM8,2023-11,American Badger,0,4
BCAM8,2023-11,Bobcat,0,4
BCAM8,2023-11,Coyote,0,4
BCAM8,2023-11,Domestic Dog,0,4
BCAM8,2023-11,Human,0,4
BCAM8,2023-11,Human-Camera Trapper,1,4
BCAM8,2023-11,Mule Deer,2,4
BCAM8,2023-11,North American River Otter,6,4
BCAM8,2023-11,Northern Elephant Seal,0,4
BCAM8,2023-11,Northern Raccoon,10,4
BCAM8,2023-11,Striped Skunk,0,4
BCAM8,2023-11,Brush Rabbit,0,4
BCAM8,2023-11,Californian Sea Lion,0,4
BCAM8,2023-11,Domestic Cattle,0,4
BCAM8,2023-11,Elk,0,4
BCAM8,2023-11,Black-tailed Jackrabbit,0,4
BCAM9,2024-01,American Badger,0,31
BCAM9,2024-01,Bobcat,0,31
BCAM9,2024-01,Coyote,4,31
BCAM9,2024-01,Domestic Dog,0,31
BCAM9,2024-01,Human,0,31
BCAM9,2024-01,Human-Camera Trapper,0,31
BCAM9,2024-01,Mule Deer,0,31
BCAM9,2024-01,North American River Otter,0,31
BCAM9,2024-01,Northern Elephant Seal,1,31
BCAM9,2024-01,Northern Raccoon,0,31
BCAM9,2024-01,Striped Skunk,0,31
BCAM9,2024-01,Brush Rabbit,0,31
BCAM9,2024-01,Californian Sea Lion,0,31
BCAM9,2024-01,Domestic Cattle,0,31
BCAM9,2024-01,Elk,0,31
BCAM9,2024-01,Black-tailed Jackrabbit,0,31
BCAM9,2024-02,American Badger,0,29
BCAM9,2024-02,Bobcat,0,29
BCAM9,2024-02,Coyote,4,29
BCAM9,2024-02,Domestic Dog,0,29
BCAM9,2024-02,Human,0,29
BCAM9,2024-02,Human-Camera Trapper,0,29
BCAM9,2024-02,Mule Deer,0,29
BCAM9,2024-02,North American River Otter,0,29
BCAM9,2024-02,Northern Elephant Seal,10,29
BCAM9,2024-02,Northern Raccoon,0,29
BCAM9,2024-02,Striped Skunk,0,29
BCAM9,2024-02,Brush Rabbit,0,29
BCAM9,2024-02,Californian Sea Lion,0,29
BCAM9,2024-02,Domestic Cattle,0,29
BCAM9,2024-02,Elk,0,29
BCAM9,2024-02,Black-tailed Jackrabbit,0,29
BCAM9,2024-04,American Badger,0,30
BCAM9,2024-04,Bobcat,0,30
BCAM9,2024-04,Coyote,5,30
BCAM9,2024-04,Domestic Dog,0,30
BCAM9,2024-04,Human,0,30
BCAM9,2024-04,Human-Camera Trapper,0,30
BCAM9,2024-04,Mule Deer,0,30
BCAM9,2024-04,North American River Otter,0,30
BCAM9,2024-04,Northern Elephant Seal,0,30
BCAM9,2024-04,Northern Raccoon,3,30
BCAM9,2024-04,Striped Skunk,0,30
BCAM9,2024-04,Brush Rabbit,0,30
BCAM9,2024-04,Californian Sea Lion,0,30
BCAM9,2024-04,Domestic Cattle,0,30
BCAM9,2024-04,Elk,0,30
BCAM9,2024-04,Black-tailed Jackrabbit,0,30
BCAM9,2024-07,American Badger,0,31
BCAM9,2024-07,Bobcat,0,31
BCAM9,2024-07,Coyote,1,31
BCAM9,2024-07,Domestic Dog,0,31
BCAM9,2024-07,Human,0,31
BCAM9,2024-07,Human-Camera Trapper,0,31
BCAM9,2024-07,Mule Deer,1,31
BCAM9,2024-07,North American River Otter,0,31
BCAM9,2024-07,Northern Elephant Seal,0,31
BCAM9,2024-07,Northern Raccoon,5,31
BCAM9,2024-07,Striped Skunk,0,31
BCAM9,2024-07,Brush Rabbit,0,31
BCAM9,2024-07,Californian Sea Lion,0,31
BCAM9,2024-07,Domestic Cattle,0,31
BCAM9,2024-07,Elk,1,31
BCAM9,2024-07,Black-tailed Jackrabbit,0,31
BCAM9,2024-08,American Badger,0,31
BCAM9,2024-08,Bobcat,0,31
BCAM9,2024-08,Coyote,1,31
BCAM9,2024-08,Domestic Dog,0,31
BCAM9,2024-08,Human,0,31
BCAM9,2024-08,Human-Camera Trapper,0,31
BCAM9,2024-08,Mule Deer,0,31
BCAM9,2024-08,North American River Otter,0,31
BCAM9,2024-08,Northern Elephant Seal,0,31
BCAM9,2024-08,Northern Raccoon,5,31
BCAM9,2024-08,Striped Skunk,0,31
BCAM9,2024-08,Brush Rabbit,0,31
BCAM9,2024-08,Californian Sea Lion,0,31
BCAM9,2024-08,Domestic Cattle,0,31
BCAM9,2024-08,Elk,0,31
BCAM9,2024-08,Black-tailed Jackrabbit,0,31
BCAM9,2024-11,American Badger,0,30
BCAM9,2024-11,Bobcat,0,30
BCAM9,2024-11,Coyote,2,30
BCAM9,2024-11,Domestic Dog,0,30
BCAM9,2024-11,Human,2,30
BCAM9,2024-11,Human-Camera Trapper,1,30
BCAM9,2024-11,Mule Deer,0,30
BCAM9,2024-11,North American River Otter,0,30
BCAM9,2024-11,Northern Elephant Seal,0,30
BCAM9,2024-11,Northern Raccoon,9,30
BCAM9,2024-11,Striped Skunk,0,30
BCAM9,2024-11,Brush Rabbit,0,30
BCAM9,2024-11,Californian Sea Lion,0,30
BCAM9,2024-11,Domestic Cattle,0,30
BCAM9,2024-11,Elk,0,30
BCAM9,2024-11,Black-tailed Jackrabbit,0,30
BCAM9,2025-01,American Badger,0,31
BCAM9,2025-01,Bobcat,0,31
BCAM9,2025-01,Coyote,2,31
BCAM9,2025-01,Domestic Dog,0,31
BCAM9,2025-01,Human,0,31
BCAM9,2025-01,Human-Camera Trapper,0,31
BCAM9,2025-01,Mule Deer,0,31
BCAM9,2025-01,North American River Otter,0,31
BCAM9,2025-01,Northern Elephant Seal,0,31
BCAM9,2025-01,Northern Raccoon,15,31
BCAM9,2025-01,Striped Skunk,0,31
BCAM9,2025-01,Brush Rabbit,0,31
BCAM9,2025-01,Californian Sea Lion,0,31
BCAM9,2025-01,Domestic Cattle,0,31
BCAM9,2025-01,Elk,0,31
BCAM9,2025-01,Black-tailed Jackrabbit,0,31
BCAM9,2023-09,American Badger,0,26
BCAM9,2023-09,Bobcat,0,26
BCAM9,2023-09,Coyote,0,26
BCAM9,2023-09,Domestic Dog,0,26
BCAM9,2023-09,Human,1,26
BCAM9,2023-09,Human-Camera Trapper,3,26
BCAM9,2023-09,Mule Deer,2,26
BCAM9,2023-09,North American River Otter,0,26
BCAM9,2023-09,Northern Elephant Seal,0,26
BCAM9,2023-09,Northern Raccoon,5,26
BCAM9,2023-09,Striped Skunk,0,26
BCAM9,2023-09,Brush Rabbit,0,26
BCAM9,2023-09,Californian Sea Lion,0,26
BCAM9,2023-09,Domestic Cattle,0,26
BCAM9,2023-09,Elk,0,26
BCAM9,2023-09,Black-tailed Jackrabbit,0,26
BCAM9,2023-10,American Badger,0,31
BCAM9,2023-10,Bobcat,0,31
BCAM9,2023-10,Coyote,0,31
BCAM9,2023-10,Domestic Dog,0,31
BCAM9,2023-10,Human,4,31
BCAM9,2023-10,Human-Camera Trapper,1,31
BCAM9,2023-10,Mule Deer,0,31
BCAM9,2023-10,North American River Otter,0,31
BCAM9,2023-10,Northern Elephant Seal,0,31
BCAM9,2023-10,Northern Raccoon,13,31
BCAM9,2023-10,Striped Skunk,0,31
BCAM9,2023-10,Brush Rabbit,0,31
BCAM9,2023-10,Californian Sea Lion,0,31
BCAM9,2023-10,Domestic Cattle,0,31
BCAM9,2023-10,Elk,0,31
BCAM9,2023-10,Black-tailed Jackrabbit,0,31
BCAM9,2024-09,American Badger,0,30
BCAM9,2024-09,Bobcat,0,30
BCAM9,2024-09,Coyote,0,30
BCAM9,2024-09,Domestic Dog,0,30
BCAM9,2024-09,Human,1,30
BCAM9,2024-09,Human-Camera Trapper,1,30
BCAM9,2024-09,Mule Deer,1,30
BCAM9,2024-09,North American River Otter,0,30
BCAM9,2024-09,Northern Elephant Seal,0,30
BCAM9,2024-09,Northern Raccoon,1,30
BCAM9,2024-09,Striped Skunk,0,30
BCAM9,2024-09,Brush Rabbit,0,30
BCAM9,2024-09,Californian Sea Lion,0,30
BCAM9,2024-09,Domestic Cattle,0,30
BCAM9,2024-09,Elk,0,30
BCAM9,2024-09,Black-tailed Jackrabbit,0,30
BCAM9,2024-10,American Badger,0,31
BCAM9,2024-10,Bobcat,0,31
BCAM9,2024-10,Coyote,0,31
BCAM9,2024-10,Domestic Dog,0,31
BCAM9,2024-10,Human,3,31
BCAM9,2024-10,Human-Camera Trapper,3,31
BCAM9,2024-10,Mule Deer,0,31
BCAM9,2024-10,North American River Otter,0,31
BCAM9,2024-10,Northern Elephant Seal,0,31
BCAM9,2024-10,Northern Raccoon,8,31
BCAM9,2024-10,Striped Skunk,0,31
BCAM9,2024-10,Brush Rabbit,0,31
BCAM9,2024-10,Californian Sea Lion,0,31
BCAM9,2024-10,Domestic Cattle,0,31
BCAM9,2024-10,Elk,0,31
BCAM9,2024-10,Black-tailed Jackrabbit,0,31
BCAM9,2025-09,American Badger,0,17
BCAM9,2025-09,Bobcat,0,17
BCAM9,2025-09,Coyote,0,17
BCAM9,2025-09,Domestic Dog,0,17
BCAM9,2025-09,Human,1,17
BCAM9,2025-09,Human-Camera Trapper,1,17
BCAM9,2025-09,Mule Deer,4,17
BCAM9,2025-09,North American River Otter,0,17
BCAM9,2025-09,Northern Elephant Seal,0,17
BCAM9,2025-09,Northern Raccoon,3,17
BCAM9,2025-09,Striped Skunk,0,17
BCAM9,2025-09,Brush Rabbit,0,17
BCAM9,2025-09,Californian Sea Lion,0,17
BCAM9,2025-09,Domestic Cattle,0,17
BCAM9,2025-09,Elk,0,17
BCAM9,2025-09,Black-tailed Jackrabbit,0,17
BCAM9,2025-10,American Badger,0,20
BCAM9,2025-10,Bobcat,0,20
BCAM9,2025-10,Coyote,0,20
BCAM9,2025-10,Domestic Dog,0,20
BCAM9,2025-10,Human,3,20
BCAM9,2025-10,Human-Camera Trapper,1,20
BCAM9,2025-10,Mule Deer,0,20
BCAM9,2025-10,North American River Otter,1,20
BCAM9,2025-10,Northern Elephant Seal,0,20
BCAM9,2025-10,Northern Raccoon,4,20
BCAM9,2025-10,Striped Skunk,0,20
BCAM9,2025-10,Brush Rabbit,0,20
BCAM9,2025-10,Californian Sea Lion,0,20
BCAM9,2025-10,Domestic Cattle,0,20
BCAM9,2025-10,Elk,0,20
BCAM9,2025-10,Black-tailed Jackrabbit,0,20
BCAM9,2023-11,American Badger,0,11
BCAM9,2023-11,Bobcat,0,11
BCAM9,2023-11,Coyote,0,11
BCAM9,2023-11,Domestic Dog,0,11
BCAM9,2023-11,Human,0,11
BCAM9,2023-11,Human-Camera Trapper,1,11
BCAM9,2023-11,Mule Deer,0,11
BCAM9,2023-11,North American River Otter,2,11
BCAM9,2023-11,Northern Elephant Seal,0,11
BCAM9,2023-11,Northern Raccoon,2,11
BCAM9,2023-11,Striped Skunk,0,11
BCAM9,2023-11,Brush Rabbit,0,11
BCAM9,2023-11,Californian Sea Lion,0,11
BCAM9,2023-11,Domestic Cattle,0,11
BCAM9,2023-11,Elk,0,11
BCAM9,2023-11,Black-tailed Jackrabbit,0,11
BCAM9,2023-12,American Badger,0,11
BCAM9,2023-12,Bobcat,0,11
BCAM9,2023-12,Coyote,0,11
BCAM9,2023-12,Domestic Dog,0,11
BCAM9,2023-12,Human,0,11
BCAM9,2023-12,Human-Camera Trapper,0,11
BCAM9,2023-12,Mule Deer,1,11
BCAM9,2023-12,North American River Otter,0,11
BCAM9,2023-12,Northern Elephant Seal,1,11
BCAM9,2023-12,Northern Raccoon,1,11
BCAM9,2023-12,Striped Skunk,0,11
BCAM9,2023-12,Brush Rabbit,0,11
BCAM9,2023-12,Californian Sea Lion,0,11
BCAM9,2023-12,Domestic Cattle,0,11
BCAM9,2023-12,Elk,0,11
BCAM9,2023-12,Black-tailed Jackrabbit,0,11
BCAM9,2024-12,American Badger,0,31
BCAM9,2024-12,Bobcat,0,31
BCAM9,2024-12,Coyote,0,31
BCAM9,2024-12,Domestic Dog,0,31
BCAM9,2024-12,Human,0,31
BCAM9,2024-12,Human-Camera Trapper,0,31
BCAM9,2024-12,Mule Deer,0,31
BCAM9,2024-12,North American River Otter,1,31
BCAM9,2024-12,Northern Elephant Seal,0,31
BCAM9,2024-12,Northern Raccoon,14,31
BCAM9,2024-12,Striped Skunk,0,31
BCAM9,2024-12,Brush Rabbit,0,31
BCAM9,2024-12,Californian Sea Lion,0,31
BCAM9,2024-12,Domestic Cattle,0,31
BCAM9,2024-12,Elk,0,31
