placename,year_month,common_name,n_detections,sampling_days
BCAM9,2024-05,Northern Elephant Seal,0,32
BCAM9,2024-05,Northern Raccoon,6,32
BCAM9,2024-05,Striped Skunk,0,32
BCAM9,2024-05,Brush Rabbit,0,32
BCAM9,2024-05,Californian Sea Lion,0,32
BCAM9,2024-05,Elk,0,32
BCAM9,2024-05,Black-tailed Jackrabbit,0,32
BCAM9,2024-05,Human-Pedestrian,0,32
BCAM9,2024-06,American Badger,0,32
BCAM9,2024-06,Bobcat,0,32
BCAM9,2024-06,Coyote,0,32
BCAM9,2024-06,Domestic Cattle,0,32
BCAM9,2024-06,Domestic Dog,0,32
BCAM9,2024-06,Human,3,32
BCAM9,2024-06,Human-Camera Trapper,4,32
BCAM9,2024-06,Mule Deer,0,32
BCAM9,2024-06,North American River Otter,0,32
BCAM9,2024-06,Northern Elephant Seal,0,32
BCAM9,2024-06,Northern Raccoon,8,32
BCAM9,2024-06,Striped Skunk,0,32
BCAM9,2024-06,Brush Rabbit,0,32
BCAM9,2024-06,Californian Sea Lion,0,32
BCAM9,2024-06,Elk,0,32
BCAM9,2024-06,Black-tailed Jackrabbit,0,32
BCAM9,2024-06,Human-Pedestrian,0,32
BCAM9,2024-09,American Badger,0,31
BCAM9,2024-09,Bobcat,0,31
BCAM9,2024-09,Coyote,0,31
BCAM9,2024-09,Domestic Cattle,0,31
BCAM9,2024-09,Domestic Dog,0,31
BCAM9,2024-09,Human,1,31
BCAM9,2024-09,Human-Camera Trapper,2,31
BCAM9,2024-09,Mule Deer,1,31
BCAM9,2024-09,North American River Otter,0,31
BCAM9,2024-09,Northern Elephant Seal,0,31
BCAM9,2024-09,Northern Raccoon,1,31
BCAM9,2024-09,Striped Skunk,0,31
BCAM9,2024-09,Brush Rabbit,0,31
BCAM9,2024-09,Californian Sea Lion,0,31
BCAM9,2024-09,Elk,0,31
BCAM9,2024-09,Black-tailed Jackrabbit,0,31
BCAM9,2024-09,Human-Pedestrian,0,31
BCAM9,2024-10,American Badger,0,32
BCAM9,2024-10,Bobcat,0,32
BCAM9,2024-10,Coyote,0,32
BCAM9,2024-10,Domestic Cattle,0,32
BCAM9,2024-10,Domestic Dog,0,32
BCAM9,2024-10,Human,3,32
BCAM9,2024-10,Human-Camera Trapper,3,32
BCAM9,2024-10,Mule Deer,0,32
BCAM9,2024-10,North American River Otter,0,32
BCAM9,2024-10,Northern Elephant Seal,0,32
BCAM9,2024-10,Northern Raccoon,8,32
BCAM9,2024-10,Striped Skunk,0,32
BCAM9,2024-10,Brush Rabbit,0,32
BCAM9,2024-10,Californian Sea Lion,0,32
BCAM9,2024-10,Elk,0,32
BCAM9,2024-10,Black-tailed Jackrabbit,0,32
BCAM9,2024-10,Human-Pedestrian,0,32
BCAM9,2024-12,American Badger,0,32
BCAM9,2024-12,Bobcat,0,32
BCAM9,2024-12,Coyote,0,32
BCAM9,2024-12,Domestic Cattle,0,32
BCAM9,2024-12,Domestic Dog,0,32
BCAM9,2024-12,Human,1,32
BCAM9,2024-12,Human-Camera Trapper,2,32
BCAM9,2024-12,Mule Deer,0,32
BCAM9,2024-12,North American River Otter,1,32
BCAM9,2024-12,Northern Elephant Seal,0,32
BCAM9,2024-12,Northern Raccoon,14,32
BCAM9,2024-12,Striped Skunk,0,32
BCAM9,2024-12,Brush Rabbit,0,32
BCAM9,2024-12,Californian Sea Lion,0,32
BCAM9,2024-12,Elk,0,32
BCAM9,2024-12,Black-tailed Jackrabbit,0,32
BCAM9,2024-12,Human-Pedestrian,0,32
BCAM9,2023-11,American Badger,0,12
BCAM9,2023-11,Bobcat,0,12
BCAM9,2023-11,Coyote,0,12
BCAM9,2023-11,Domestic Cattle,0,12
BCAM9,2023-11,Domestic Dog,0,12
BCAM9,2023-11,Human,0,12
BCAM9,2023-11,Human-Camera Trapper,2,12
BCAM9,2023-11,Mule Deer,0,12
BCAM9,2023-11,North American River Otter,2,12
BCAM9,2023-11,Northern Elephant Seal,0,12
BCAM9,2023-11,Northern Raccoon,2,12
BCAM9,2023-11,Striped Skunk,0,12
BCAM9,2023-11,Brush Rabbit,0,12
BCAM9,2023-11,Californian Sea Lion,0,12
BCAM9,2023-11,Elk,0,12
BCAM9,2023-11,Black-tailed Jackrabbit,0,12
BCAM9,2023-11,Human-Pedestrian,0,12
BCAM9,2024-03,American Badger,0,32
BCAM9,2024-03,Bobcat,0,32
BCAM9,2024-03,Coyote,0,32
BCAM9,2024-03,Domestic Cattle,0,32
BCAM9,2024-03,Domestic Dog,0,32
BCAM9,2024-03,Human,0,32
BCAM9,2024-03,Human-Camera Trapper,2,32
BCAM9,2024-03,Mule Deer,0,32
BCAM9,2024-03,North American River Otter,0,32
BCAM9,2024-03,Northern Elephant Seal,0,32
BCAM9,2024-03,Northern Raccoon,6,32
BCAM9,2024-03,Striped Skunk,0,32
BCAM9,2024-03,Brush Rabbit,0,32
BCAM9,2024-03,Californian Sea Lion,0,32
BCAM9,2024-03,Elk,0,32
BCAM9,2024-03,Black-tailed Jackrabbit,0,32
BCAM9,2024-03,Human-Pedestrian,0,32
BCAM9,2025-02,American Badger,0,30
BCAM9,2025-02,Bobcat,0,30
BCAM9,2025-02,Coyote,0,30
BCAM9,2025-02,Domestic Cattle,0,30
BCAM9,2025-02,Domestic Dog,0,30
BCAM9,2025-02,Human,0,30
BCAM9,2025-02,Human-Camera Trapper,3,30
BCAM9,2025-02,Mule Deer,0,30
BCAM9,2025-02,North American River Otter,0,30
BCAM9,2025-02,Northern Elephant Seal,0,30
BCAM9,2025-02,Northern Raccoon,13,30
BCAM9,2025-02,Striped Skunk,0,30
BCAM9,2025-02,Brush Rabbit,0,30
BCAM9,2025-02,Californian Sea Lion,0,30
BCAM9,2025-02,Elk,0,30
BCAM9,2025-02,Black-tailed Jackrabbit,0,30
BCAM9,2025-02,Human-Pedestrian,0,30
CA_Beach_PointReyes_Loc03,2023-09,American Badger,0,23
CA_Beach_PointReyes_Loc03,2023-09,Bobcat,2,23
CA_Beach_PointReyes_Loc03,2023-09,Coyote,2,23
CA_Beach_PointReyes_Loc03,2023-09,Domestic Cattle,0,23
CA_Beach_PointReyes_Loc03,2023-09,Domestic Dog,0,23
CA_Beach_PointReyes_Loc03,2023-09,Human,9,23
CA_Beach_PointReyes_Loc03,2023-09,Human-Camera Trapper,3,23
CA_Beach_PointReyes_Loc03,2023-09,Mule Deer,20,23
CA_Beach_PointReyes_Loc03,2023-09,North American River Otter,58,23
CA_Beach_PointReyes_Loc03,2023-09,Northern Elephant Seal,0,23
CA_Beach_PointReyes_Loc03,2023-09,Northern Raccoon,63,23
CA_Beach_PointReyes_Loc03,2023-09,Striped Skunk,0,23
CA_Beach_PointReyes_Loc03,2023-09,Brush Rabbit,0,23
CA_Beach_PointReyes_Loc03,2023-09,Californian Sea Lion,0,23
CA_Beach_PointReyes_Loc03,2023-09,Elk,0,23
CA_Beach_PointReyes_Loc03,2023-09,Black-tailed Jackrabbit,0,23
CA_Beach_PointReyes_Loc03,2023-09,Human-Pedestrian,0,23
CA_Beach_PointReyes_Loc03,2023-10,American Badger,0,15
CA_Beach_PointReyes_Loc03,2023-10,Bobcat,0,15
CA_Beach_PointReyes_Loc03,2023-10,Coyote,11,15
CA_Beach_PointReyes_Loc03,2023-10,Domestic Cattle,0,15
CA_Beach_PointReyes_Loc03,2023-10,Domestic Dog,0,15
CA_Beach_PointReyes_Loc03,2023-10,Human,4,15
CA_Beach_PointReyes_Loc03,2023-10,Human-Camera Trapper,1,15
CA_Beach_PointReyes_Loc03,2023-10,Mule Deer,8,15
CA_Beach_PointReyes_Loc03,2023-10,North American River Otter,29,15
CA_Beach_PointReyes_Loc03,2023-10,Northern Elephant Seal,0,15
CA_Beach_PointReyes_Loc03,2023-10,Northern Raccoon,48,15
CA_Beach_PointReyes_Loc03,2023-10,Striped Skunk,0,15
CA_Beach_PointReyes_Loc03,2023-10,Brush Rabbit,0,15
CA_Beach_PointReyes_Loc03,2023-10,Californian Sea Lion,0,15
CA_Beach_PointReyes_Loc03,2023-10,Elk,0,15
CA_Beach_PointReyes_Loc03,2023-10,Black-tailed Jackrabbit,0,15
CA_Beach_PointReyes_Loc03,2023-10,Human-Pedestrian,0,15
CA_Beach_PointReyes_Loc03,2023-11,American Badger,0,4
CA_Beach_PointReyes_Loc03,2023-11,Bobcat,0,4
CA_Beach_PointReyes_Loc03,2023-11,Coyote,0,4
CA_Beach_PointReyes_Loc03,2023-11,Domestic Cattle,0,4
CA_Beach_PointReyes_Loc03,2023-11,Domestic Dog,0,4
CA_Beach_PointReyes_Loc03,2023-11,Human,0,4
CA_Beach_PointReyes_Loc03,2023-11,Human-Camera Trapper,1,4
CA_Beach_PointReyes_Loc03,2023-11,Mule Deer,2,4
CA_Beach_PointReyes_Loc03,2023-11,North American River Otter,6,4
CA_Beach_PointReyes_Loc03,2023-11,Northern Elephant Seal,0,4
CA_Beach_PointReyes_Loc03,2023-11,Northern Raccoon,10,4
CA_Beach_PointReyes_Loc03,2023-11,Striped Skunk,0,4
CA_Beach_PointReyes_Loc03,2023-11,Brush Rabbit,0,4
CA_Beach_PointReyes_Loc03,2023-11,Californian Sea Lion,0,4
CA_Beach_PointReyes_Loc03,2023-11,Elk,0,4
CA_Beach_PointReyes_Loc03,2023-11,Black-tailed Jackrabbit,0,4
CA_Beach_PointReyes_Loc03,2023-11,Human-Pedestrian,0,4
