placename,year_week,common_name,n_detections,sampling_days
BCAM12,2024-04,Human-Pedestrian,0,7
BCAM12,2024-06,American Badger,0,6
BCAM12,2024-06,Bobcat,0,6
BCAM12,2024-06,Coyote,0,6
BCAM12,2024-06,Domestic Cattle,0,6
BCAM12,2024-06,Domestic Dog,0,6
BCAM12,2024-06,Human,0,6
BCAM12,2024-06,Human-Camera Trapper,1,6
BCAM12,2024-06,Mule Deer,0,6
BCAM12,2024-06,North American River Otter,0,6
BCAM12,2024-06,Northern Elephant Seal,0,6
BCAM12,2024-06,Northern Raccoon,0,6
BCAM12,2024-06,Striped Skunk,0,6
BCAM12,2024-06,Brush Rabbit,0,6
BCAM12,2024-06,Californian Sea Lion,0,6
BCAM12,2024-06,Elk,0,6
BCAM12,2024-06,Black-tailed Jackrabbit,0,6
BCAM12,2024-06,Human-Pedestrian,0,6
BCAM12,2024-10,American Badger,0,2
BCAM12,2024-10,Bobcat,0,2
BCAM12,2024-10,Coyote,0,2
BCAM12,2024-10,Domestic Cattle,0,2
BCAM12,2024-10,Domestic Dog,0,2
BCAM12,2024-10,Human,0,2
BCAM12,2024-10,Human-Camera Trapper,1,2
BCAM12,2024-10,Mule Deer,0,2
BCAM12,2024-10,North American River Otter,0,2
BCAM12,2024-10,Northern Elephant Seal,0,2
BCAM12,2024-10,Northern Raccoon,0,2
BCAM12,2024-10,Striped Skunk,0,2
BCAM12,2024-10,Brush Rabbit,0,2
BCAM12,2024-10,Californian Sea Lion,0,2
BCAM12,2024-10,Elk,0,2
BCAM12,2024-10,Black-tailed Jackrabbit,0,2
BCAM12,2024-10,Human-Pedestrian,0,2
BCAM12,2024-14,American Badger,0,7
BCAM12,2024-14,Bobcat,0,7
BCAM12,2024-14,Coyote,0,7
BCAM12,2024-14,Domestic Cattle,0,7
BCAM12,2024-14,Domestic Dog,0,7
BCAM12,2024-14,Human,0,7
BCAM12,2024-14,Human-Camera Trapper,2,7
BCAM12,2024-14,Mule Deer,0,7
BCAM12,2024-14,North American River Otter,0,7
BCAM12,2024-14,Northern Elephant Seal,0,7
BCAM12,2024-14,Northern Raccoon,0,7
BCAM12,2024-14,Striped Skunk,0,7
BCAM12,2024-14,Brush Rabbit,0,7
BCAM12,2024-14,Californian Sea Lion,0,7
BCAM12,2024-14,Elk,0,7
BCAM12,2024-14,Black-tailed Jackrabbit,0,7
BCAM12,2024-14,Human-Pedestrian,0,7
BCAM13,2023-36,American Badger,0,5
BCAM13,2023-36,Bobcat,1,5
BCAM13,2023-36,Coyote,1,5
BCAM13,2023-36,Domestic Cattle,0,5
BCAM13,2023-36,Domestic Dog,0,5
BCAM13,2023-36,Human,1,5
BCAM13,2023-36,Human-Camera Trapper,1,5
BCAM13,2023-36,Mule Deer,1,5
BCAM13,2023-36,North American River Otter,0,5
BCAM13,2023-36,Northern Elephant Seal,0,5
BCAM13,2023-36,Northern Raccoon,1,5
BCAM13,2023-36,Striped Skunk,0,5
BCAM13,2023-36,Brush Rabbit,0,5
BCAM13,2023-36,Californian Sea Lion,0,5
BCAM13,2023-36,Elk,0,5
BCAM13,2023-36,Black-tailed Jackrabbit,0,5
BCAM13,2023-36,Human-Pedestrian,0,5
BCAM13,2023-39,American Badger,0,7
BCAM13,2023-39,Bobcat,1,7
BCAM13,2023-39,Coyote,3,7
BCAM13,2023-39,Domestic Cattle,0,7
BCAM13,2023-39,Domestic Dog,0,7
BCAM13,2023-39,Human,0,7
BCAM13,2023-39,Human-Camera Trapper,1,7
BCAM13,2023-39,Mule Deer,3,7
BCAM13,2023-39,North American River Otter,0,7
BCAM13,2023-39,Northern Elephant Seal,0,7
BCAM13,2023-39,Northern Raccoon,4,7
BCAM13,2023-39,Striped Skunk,2,7
BCAM13,2023-39,Brush Rabbit,0,7
BCAM13,2023-39,Californian Sea Lion,0,7
BCAM13,2023-39,Elk,0,7
BCAM13,2023-39,Black-tailed Jackrabbit,0,7
BCAM13,2023-39,Human-Pedestrian,0,7
BCAM13,2023-40,American Badger,0,7
BCAM13,2023-40,Bobcat,2,7
BCAM13,2023-40,Coyote,6,7
BCAM13,2023-40,Domestic Cattle,0,7
BCAM13,2023-40,Domestic Dog,0,7
BCAM13,2023-40,Human,0,7
BCAM13,2023-40,Human-Camera Trapper,0,7
BCAM13,2023-40,Mule Deer,2,7
BCAM13,2023-40,North American River Otter,0,7
BCAM13,2023-40,Northern Elephant Seal,0,7
BCAM13,2023-40,Northern Raccoon,2,7
BCAM13,2023-40,Striped Skunk,2,7
BCAM13,2023-40,Brush Rabbit,0,7
BCAM13,2023-40,Californian Sea Lion,0,7
BCAM13,2023-40,Elk,0,7
BCAM13,2023-40,Black-tailed Jackrabbit,0,7
BCAM13,2023-40,Human-Pedestrian,0,7
BCAM13,2023-41,American Badger,0,7
BCAM13,2023-41,Bobcat,2,7
BCAM13,2023-41,Coyote,1,7
BCAM13,2023-41,Domestic Cattle,0,7
BCAM13,2023-41,Domestic Dog,0,7
BCAM13,2023-41,Human,0,7
BCAM13,2023-41,Human-Camera Trapper,0,7
BCAM13,2023-41,Mule Deer,1,7
BCAM13,2023-41,North American River Otter,0,7
BCAM13,2023-41,Northern Elephant Seal,0,7
BCAM13,2023-41,Northern Raccoon,4,7
BCAM13,2023-41,Striped Skunk,1,7
BCAM13,2023-41,Brush Rabbit,0,7
BCAM13,2023-41,Californian Sea Lion,0,7
BCAM13,2023-41,Elk,0,7
BCAM13,2023-41,Black-tailed Jackrabbit,0,7
BCAM13,2023-41,Human-Pedestrian,0,7
BCAM13,2023-42,American Badger,0,7
BCAM13,2023-42,Bobcat,3,7
BCAM13,2023-42,Coyote,2,7
BCAM13,2023-42,Domestic Cattle,0,7
BCAM13,2023-42,Domestic Dog,0,7
BCAM13,2023-42,Human,0,7
BCAM13,2023-42,Human-Camera Trapper,0,7
BCAM13,2023-42,Mule Deer,1,7
BCAM13,2023-42,North American River Otter,0,7
BCAM13,2023-42,Northern Elephant Seal,0,7
BCAM13,2023-42,Northern Raccoon,1,7
BCAM13,2023-42,Striped Skunk,2,7
BCAM13,2023-42,Brush Rabbit,0,7
BCAM13,2023-42,Californian Sea Lion,0,7
BCAM13,2023-42,Elk,0,7
BCAM13,2023-42,Black-tailed Jackrabbit,0,7
BCAM13,2023-42,Human-Pedestrian,0,7
BCAM13,2023-43,American Badger,0,7
BCAM13,2023-43,Bobcat,3,7
BCAM13,2023-43,Coyote,4,7
BCAM13,2023-43,Domestic Cattle,0,7
BCAM13,2023-43,Domestic Dog,0,7
BCAM13,2023-43,Human,0,7
BCAM13,2023-43,Human-Camera Trapper,1,7
BCAM13,2023-43,Mule Deer,0,7
BCAM13,2023-43,North American River Otter,0,7
BCAM13,2023-43,Northern Elephant Seal,0,7
BCAM13,2023-43,Northern Raccoon,4,7
BCAM13,2023-43,Striped Skunk,10,7
BCAM13,2023-43,Brush Rabbit,0,7
BCAM13,2023-43,Californian Sea Lion,1,7
BCAM13,2023-43,Elk,0,7
BCAM13,2023-43,Black-tailed Jackrabbit,0,7
BCAM13,2023-43,Human-Pedestrian,0,7
BCAM13,2023-44,American Badger,0,7
BCAM13,2023-44,Bobcat,1,7
BCAM13,2023-44,Coyote,0,7
BCAM13,2023-44,Domestic Cattle,0,7
BCAM13,2023-44,Domestic Dog,0,7
BCAM13,2023-44,Human,0,7
BCAM13,2023-44,Human-Camera Trapper,1,7
BCAM13,2023-44,Mule Deer,0,7
BCAM13,2023-44,North American River Otter,0,7
BCAM13,2023-44,Northern Elephant Seal,0,7
BCAM13,2023-44,Northern Raccoon,3,7
BCAM13,2023-44,Striped Skunk,4,7
BCAM13,2023-44,Brush Rabbit,0,7
BCAM13,2023-44,Californian Sea Lion,0,7
BCAM13,2023-44,Elk,0,7
BCAM13,2023-44,Black-tailed Jackrabbit,0,7
BCAM13,2023-44,Human-Pedestrian,0,7
BCAM13,2024-20,American Badger,0,7
BCAM13,2024-20,Bobcat,2,7
BCAM13,2024-20,Coyote,1,7
BCAM13,2024-20,Domestic Cattle,1,7
BCAM13,2024-20,Domestic Dog,0,7
BCAM13,2024-20,Human,0,7
BCAM13,2024-20,Human-Camera Trapper,0,7
BCAM13,2024-20,Mule Deer,0,7
BCAM13,2024-20,North American River Otter,0,7
BCAM13,2024-20,Northern Elephant Seal,0,7
BCAM13,2024-20,Northern Raccoon,3,7
BCAM13,2024-20,Striped Skunk,0,7
BCAM13,2024-20,Brush Rabbit,0,7
BCAM13,2024-20,Californian Sea Lion,0,7
BCAM13,2024-20,Elk,0,7
BCAM13,2024-20,Black-tailed Jackrabbit,0,7
BCAM13,2024-20,Human-Pedestrian,0,7
BCAM13,2024-46,American Badger,0,7
BCAM13,2024-46,Bobcat,1,7
BCAM13,2024-46,Coyote,4,7
BCAM13,2024-46,Domestic Cattle,0,7
BCAM13,2024-46,Domestic Dog,0,7
BCAM13,2024-46,Human,0,7
BCAM13,2024-46,Human-Camera Trapper,0,7
BCAM13,2024-46,Mule Deer,0,7
BCAM13,2024-46,North American River Otter,0,7
BCAM13,2024-46,Northern Elephant Seal,1,7
BCAM13,2024-46,Northern Raccoon,0,7
BCAM13,2024-46,Striped Skunk,0,7
BCAM13,2024-46,Brush Rabbit,0,7
BCAM13,2024-46,Californian Sea Lion,0,7
BCAM13,2024-46,Elk,0,7
BCAM13,2024-46,Black-tailed Jackrabbit,0,7
BCAM13,2024-46,Human-Pedestrian,0,7
BCAM13,2024-47,American Badger,0,7
BCAM13,2024-47,Bobcat,1,7
BCAM13,2024-47,Coyote,0,7
BCAM13,2024-47,Domestic Cattle,0,7
BCAM13,2024-47,Domestic Dog,0,7
BCAM13,2024-47,Human,0,7
BCAM13,2024-47,Human-Camera Trapper,0,7
BCAM13,2024-47,Mule Deer,1,7
BCAM13,2024-47,North American River Otter,0,7
BCAM13,2024-47,Northern Elephant Seal,0,7
BCAM13,2024-47,Northern Raccoon,0,7
BCAM13,2024-47,Striped Skunk,0,7
BCAM13,2024-47,Brush Rabbit,0,7
BCAM13,2024-47,Californian Sea Lion,0,7
BCAM13,2024-47,Elk,0,7
BCAM13,2024-47,Black-tailed Jackrabbit,0,7
BCAM13,2024-47,Human-Pedestrian,0,7
BCAM13,2023-37,American Badger,0,7
BCAM13,2023-37,Bobcat,0,7
BCAM13,2023-37,Coyote,1,7
BCAM13,2023-37,Domestic Cattle,0,7
BCAM13,2023-37,Domestic Dog,0,7
BCAM13,2023-37,Human,1,7
BCAM13,2023-37,Human-Camera Trapper,0,7
BCAM13,2023-37,Mule Deer,1,7
BCAM13,2023-37,North American River Otter,0,7
BCAM13,2023-37,Northern Elephant Seal,0,7
BCAM13,2023-37,Northern Raccoon,0,7
BCAM13,2023-37,Striped Skunk,1,7
BCAM13,2023-37,Brush Rabbit,0,7
BCAM13,2023-37,Californian Sea Lion,0,7
BCAM13,2023-37,Elk,0,7
BCAM13,2023-37,Black-tailed Jackrabbit,0,7
BCAM13,2023-37,Human-Pedestrian,0,7
BCAM13,2023-38,American Badger,0,7
BCAM13,2023-38,Bobcat,0,7
BCAM13,2023-38,Coyote,3,7
BCAM13,2023-38,Domestic Cattle,0,7
BCAM13,2023-38,Domestic Dog,0,7
BCAM13,2023-38,Human,0,7
BCAM13,2023-38,Human-Camera Trapper,1,7
BCAM13,2023-38,Mule Deer,4,7
BCAM13,2023-38,North American River Otter,0,7
BCAM13,2023-38,Northern Elephant Seal,0,7
BCAM13,2023-38,Northern Raccoon,4,7
BCAM13,2023-38,Striped Skunk,0,7
BCAM13,2023-38,Brush Rabbit,0,7
BCAM13,2023-38,Californian Sea Lion,0,7
BCAM13,2023-38,Elk,0,7
BCAM13,2023-38,Black-tailed Jackrabbit,0,7
BCAM13,2023-38,Human-Pedestrian,0,7
BCAM13,2023-52,American Badger,0,7
BCAM13,2023-52,Bobcat,0,7
BCAM13,2023-52,Coyote,2,7
BCAM13,2023-52,Domestic Cattle,0,7
BCAM13,2023-52,Domestic Dog,0,7
BCAM13,2023-52,Human,0,7
BCAM13,2023-52,Human-Camera Trapper,0,7
BCAM13,2023-52,Mule Deer,0,7
BCAM13,2023-52,North American River Otter,0,7
BCAM13,2023-52,Northern Elephant Seal,7,7
BCAM13,2023-52,Northern Raccoon,0,7
BCAM13,2023-52,Striped Skunk,0,7
BCAM13,2023-52,Brush Rabbit,0,7
BCAM13,2023-52,Californian Sea Lion,0,7
BCAM13,2023-52,Elk,0,7
BCAM13,2023-52,Black-tailed Jackrabbit,0,7
BCAM13,2023-52,Human-Pedestrian,0,7
BCAM13,2024-01,American Badger,0,7
BCAM13,2024-01,Bobcat,0,7
BCAM13,2024-01,Coyote,4,7
BCAM13,2024-01,Domestic Cattle,0,7
BCAM13,2024-01,Domestic Dog,0,7
BCAM13,2024-01,Human,0,7
BCAM13,2024-01,Human-Camera Trapper,0,7
BCAM13,2024-01,Mule Deer,0,7
BCAM13,2024-01,North American River Otter,0,7
BCAM13,2024-01,Northern Elephant Seal,11,7
BCAM13,2024-01,Northern Raccoon,0,7
BCAM13,2024-01,Striped Skunk,0,7
BCAM13,2024-01,Brush Rabbit,0,7
BCAM13,2024-01,Californian Sea Lion,0,7
BCAM13,2024-01,Elk,0,7
BCAM13,2024-01,Black-tailed Jackrabbit,0,7
BCAM13,2024-01,Human-Pedestrian,0,7
BCAM13,2024-02,American Badger,0,7
BCAM13,2024-02,Bobcat,0,7
BCAM13,2024-02,Coyote,4,7
BCAM13,2024-02,Domestic Cattle,0,7
BCAM13,2024-02,Domestic Dog,0,7
BCAM13,2024-02,Human,1,7
BCAM13,2024-02,Human-Camera Trapper,2,7
BCAM13,2024-02,Mule Deer,0,7
BCAM13,2024-02,North American River Otter,0,7
BCAM13,2024-02,Northern Elephant Seal,12,7
BCAM13,2024-02,Northern Raccoon,0,7
BCAM13,2024-02,Striped Skunk,0,7
BCAM13,2024-02,Brush Rabbit,0,7
BCAM13,2024-02,Californian Sea Lion,0,7
BCAM13,2024-02,Elk,0,7
BCAM13,2024-02,Black-tailed Jackrabbit,0,7
BCAM13,2024-02,Human-Pedestrian,0,7
BCAM13,2024-03,American Badger,0,7
BCAM13,2024-03,Bobcat,0,7
BCAM13,2024-03,Coyote,4,7
BCAM13,2024-03,Domestic Cattle,0,7
BCAM13,2024-03,Domestic Dog,0,7
BCAM13,2024-03,Human,0,7
BCAM13,2024-03,Human-Camera Trapper,0,7
BCAM13,2024-03,Mule Deer,0,7
BCAM13,2024-03,North American River Otter,0,7
BCAM13,2024-03,Northern Elephant Seal,28,7
BCAM13,2024-03,Northern Raccoon,0,7
BCAM13,2024-03,Striped Skunk,0,7
BCAM13,2024-03,Brush Rabbit,0,7
BCAM13,2024-03,Californian Sea Lion,0,7
BCAM13,2024-03,Elk,0,7
BCAM13,2024-03,Black-tailed Jackrabbit,0,7
BCAM13,2024-03,Human-Pedestrian,0,7
BCAM13,2024-04,American Badger,0,7
BCAM13,2024-04,Bobcat,0,7
BCAM13,2024-04,Coyote,3,7
BCAM13,2024-04,Domestic Cattle,0,7
BCAM13,2024-04,Domestic Dog,0,7
BCAM13,2024-04,Human,2,7
BCAM13,2024-04,Human-Camera Trapper,0,7
BCAM13,2024-04,Mule Deer,0,7
BCAM13,2024-04,North American River Otter,0,7
BCAM13,2024-04,Northern Elephant Seal,30,7
BCAM13,2024-04,Northern Raccoon,0,7
BCAM13,2024-04,Striped Skunk,0,7
BCAM13,2024-04,Brush Rabbit,0,7
BCAM13,2024-04,Californian Sea Lion,0,7
BCAM13,2024-04,Elk,0,7
BCAM13,2024-04,Black-tailed Jackrabbit,0,7
BCAM13,2024-04,Human-Pedestrian,0,7
BCAM13,2024-06,American Badger,0,7
BCAM13,2024-06,Bobcat,0,7
BCAM13,2024-06,Coyote,3,7
BCAM13,2024-06,Domestic Cattle,0,7
BCAM13,2024-06,Domestic Dog,0,7
BCAM13,2024-06,Human,0,7
BCAM13,2024-06,Human-Camera Trapper,2,7
BCAM13,2024-06,Mule Deer,0,7
BCAM13,2024-06,North American River Otter,0,7
BCAM13,2024-06,Northern Elephant Seal,18,7
BCAM13,2024-06,Northern Raccoon,0,7
BCAM13,2024-06,Striped Skunk,0,7
BCAM13,2024-06,Brush Rabbit,0,7
BCAM13,2024-06,Californian Sea Lion,0,7
BCAM13,2024-06,Elk,0,7
BCAM13,2024-06,Black-tailed Jackrabbit,0,7
BCAM13,2024-06,Human-Pedestrian,0,7
BCAM13,2024-07,American Badger,0,7
BCAM13,2024-07,Bobcat,0,7
BCAM13,2024-07,Coyote,1,7
BCAM13,2024-07,Domestic Cattle,0,7
BCAM13,2024-07,Domestic Dog,0,7
BCAM13,2024-07,Human,0,7
BCAM13,2024-07,Human-Camera Trapper,0,7
BCAM13,2024-07,Mule Deer,0,7
BCAM13,2024-07,North American River Otter,0,7
BCAM13,2024-07,Northern Elephant Seal,16,7
BCAM13,2024-07,Northern Raccoon,0,7
BCAM13,2024-07,Striped Skunk,0,7
BCAM13,2024-07,Brush Rabbit,0,7
BCAM13,2024-07,Californian Sea Lion,0,7
BCAM13,2024-07,Elk,0,7
BCAM13,2024-07,Black-tailed Jackrabbit,0,7
BCAM13,2024-07,Human-Pedestrian,0,7
BCAM13,2024-08,American Badger,0,7
BCAM13,2024-08,Bobcat,0,7
BCAM13,2024-08,Coyote,2,7
BCAM13,2024-08,Domestic Cattle,3,7
BCAM13,2024-08,Domestic Dog,0,7
BCAM13,2024-08,Human,1,7
BCAM13,2024-08,Human-Camera Trapper,0,7
BCAM13,2024-08,Mule Deer,0,7
BCAM13,2024-08,North American River Otter,0,7
BCAM13,2024-08,Northern Elephant Seal,22,7
BCAM13,2024-08,Northern Raccoon,0,7
BCAM13,2024-08,Striped Skunk,0,7
BCAM13,2024-08,Brush Rabbit,0,7
BCAM13,2024-08,Californian Sea Lion,0,7
BCAM13,2024-08,Elk,0,7
BCAM13,2024-08,Black-tailed Jackrabbit,0,7
BCAM13,2024-08,Human-Pedestrian,0,7
BCAM13,2024-10,American Badger,0,7
BCAM13,2024-10,Bobcat,0,7
BCAM13,2024-10,Coyote,3,7
BCAM13,2024-10,Domestic Cattle,0,7
BCAM13,2024-10,Domestic Dog,0,7
BCAM13,2024-10,Human,0,7
BCAM13,2024-10,Human-Camera Trapper,2,7
BCAM13,2024-10,Mule Deer,0,7
BCAM13,2024-10,North American River Otter,0,7
BCAM13,2024-10,Northern Elephant Seal,9,7
BCAM13,2024-10,Northern Raccoon,0,7
BCAM13,2024-10,Striped Skunk,0,7
BCAM13,2024-10,Brush Rabbit,0,7
BCAM13,2024-10,Californian Sea Lion,0,7
BCAM13,2024-10,Elk,0,7
BCAM13,2024-10,Black-tailed Jackrabbit,0,7
BCAM13,2024-10,Human-Pedestrian,0,7
BCAM13,2024-12,American Badger,0,7
BCAM13,2024-12,Bobcat,0,7
BCAM13,2024-12,Coyote,2,7
BCAM13,2024-12,Domestic Cattle,0,7
BCAM13,2024-12,Domestic Dog,0,7
BCAM13,2024-12,Human,0,7
BCAM13,2024-12,Human-Camera Trapper,0,7
BCAM13,2024-12,Mule Deer,0,7
BCAM13,2024-12,North American River Otter,0,7
BCAM13,2024-12,Northern Elephant Seal,1,7
BCAM13,2024-12,Northern Raccoon,0,7
BCAM13,2024-12,Striped Skunk,0,7
BCAM13,2024-12,Brush Rabbit,0,7
BCAM13,2024-12,Californian Sea Lion,0,7
BCAM13,2024-12,Elk,0,7
BCAM13,2024-12,Black-tailed Jackrabbit,0,7
BCAM13,2024-12,Human-Pedestrian,0,7
BCAM13,2024-13,American Badger,0,7
BCAM13,2024-13,Bobcat,0,7
BCAM13,2024-13,Coyote,1,7
BCAM13,2024-13,Domestic Cattle,0,7
BCAM13,2024-13,Domestic Dog,0,7
BCAM13,2024-13,Human,2,7
BCAM13,2024-13,Human-Camera Trapper,0,7
BCAM13,2024-13,Mule Deer,1,7
BCAM13,2024-13,North American River Otter,0,7
BCAM13,2024-13,Northern Elephant Seal,5,7
BCAM13,2024-13,Northern Raccoon,0,7
BCAM13,2024-13,Striped Skunk,0,7
BCAM13,2024-13,Brush Rabbit,0,7
BCAM13,2024-13,Californian Sea Lion,0,7
BCAM13,2024-13,Elk,0,7
BCAM13,2024-13,Black-tailed Jackrabbit,0,7
BCAM13,2024-13,Human-Pedestrian,0,7
BCAM13,2024-14,American Badger,0,7
BCAM13,2024-14,Bobcat,0,7
BCAM13,2024-14,Coyote,1,7
BCAM13,2024-14,Domestic Cattle,0,7
BCAM13,2024-14,Domestic Dog,0,7
BCAM13,2024-14,Human,1,7
BCAM13,2024-14,Human-Camera Trapper,2,7
BCAM13,2024-14,Mule Deer,0,7
BCAM13,2024-14,North American River Otter,0,7
BCAM13,2024-14,Northern Elephant Seal,1,7
BCAM13,2024-14,Northern Raccoon,0,7
BCAM13,2024-14,Striped Skunk,0,7
BCAM13,2024-14,Brush Rabbit,0,7
BCAM13,2024-14,Californian Sea Lion,0,7
BCAM13,2024-14,Elk,0,7
BCAM13,2024-14,Black-tailed Jackrabbit,0,7
BCAM13,2024-14,Human-Pedestrian,0,7
BCAM13,2024-15,American Badger,0,7
BCAM13,2024-15,Bobcat,0,7
BCAM13,2024-15,Coyote,2,7
BCAM13,2024-15,Domestic Cattle,0,7
BCAM13,2024-15,Domestic Dog,0,7
BCAM13,2024-15,Human,0,7
BCAM13,2024-15,Human-Camera Trapper,0,7
BCAM13,2024-15,Mule Deer,0,7
BCAM13,2024-15,North American River Otter,0,7
BCAM13,2024-15,Northern Elephant Seal,0,7
BCAM13,2024-15,Northern Raccoon,0,7
BCAM13,2024-15,Striped Skunk,0,7
BCAM13,2024-15,Brush Rabbit,0,7
BCAM13,2024-15,Californian Sea Lion,0,7
BCAM13,2024-15,Elk,0,7
BCAM13,2024-15,Black-tailed Jackrabbit,0,7
BCAM13,2024-15,Human-Pedestrian,0,7
BCAM13,2024-16,American Badger,0,7
BCAM13,2024-16,Bobcat,0,7
BCAM13,2024-16,Coyote,4,7
BCAM13,2024-16,Domestic Cattle,0,7
BCAM13,2024-16,Domestic Dog,0,7
BCAM13,2024-16,Human,1,7
BCAM13,2024-16,Human-Camera Trapper,0,7
BCAM13,2024-16,Mule Deer,0,7
BCAM13,2024-16,North American River Otter,0,7
BCAM13,2024-16,Northern Elephant Seal,0,7
BCAM13,2024-16,Northern Raccoon,0,7
BCAM13,2024-16,Striped Skunk,0,7
BCAM13,2024-16,Brush Rabbit,0,7
BCAM13,2024-16,Californian Sea Lion,0,7
BCAM13,2024-16,Elk,0,7
BCAM13,2024-16,Black-tailed Jackrabbit,0,7
BCAM13,2024-16,Human-Pedestrian,0,7
BCAM13,2024-17,American Badger,0,7
BCAM13,2024-17,Bobcat,0,7
BCAM13,2024-17,Coyote,3,7
BCAM13,2024-17,Domestic Cattle,0,7
BCAM13,2024-17,Domestic Dog,0,7
BCAM13,2024-17,Human,0,7
BCAM13,2024-17,Human-Camera Trapper,0,7
BCAM13,2024-17,Mule Deer,0,7
BCAM13,2024-17,North American River Otter,0,7
BCAM13,2024-17,Northern Elephant Seal,0,7
BCAM13,2024-17,Northern Raccoon,0,7
BCAM13,2024-17,Striped Skunk,0,7
BCAM13,2024-17,Brush Rabbit,0,7
BCAM13,2024-17,Californian Sea Lion,0,7
BCAM13,2024-17,Elk,0,7
BCAM13,2024-17,Black-tailed Jackrabbit,0,7
BCAM13,2024-17,Human-Pedestrian,0,7
BCAM13,2024-18,American Badger,0,5
BCAM13,2024-18,Bobcat,0,5
BCAM13,2024-18,Coyote,1,5
BCAM13,2024-18,Domestic Cattle,0,5
BCAM13,2024-18,Domestic Dog,0,5
BCAM13,2024-18,Human,0,5
BCAM13,2024-18,Human-Camera Trapper,1,5
BCAM13,2024-18,Mule Deer,0,5
BCAM13,2024-18,North American River Otter,0,5
BCAM13,2024-18,Northern Elephant Seal,0,5
BCAM13,2024-18,Northern Raccoon,0,5
BCAM13,2024-18,Striped Skunk,0,5
BCAM13,2024-18,Brush Rabbit,0,5
BCAM13,2024-18,Californian Sea Lion,0,5
BCAM13,2024-18,Elk,0,5
BCAM13,2024-18,Black-tailed Jackrabbit,0,5
BCAM13,2024-18,Human-Pedestrian,0,5
BCAM13,2024-19,American Badger,0,7
BCAM13,2024-19,Bobcat,0,7
BCAM13,2024-19,Coyote,2,7
BCAM13,2024-19,Domestic Cattle,4,7
BCAM13,2024-19,Domestic Dog,0,7
BCAM13,2024-19,Human,1,7
BCAM13,2024-19,Human-Camera Trapper,0,7
BCAM13,2024-19,Mule Deer,0,7
BCAM13,2024-19,North American River Otter,0,7
BCAM13,2024-19,Northern Elephant Seal,0,7
BCAM13,2024-19,Northern Raccoon,0,7
BCAM13,2024-19,Striped Skunk,0,7
BCAM13,2024-19,Brush Rabbit,0,7
BCAM13,2024-19,Californian Sea Lion,0,7
BCAM13,2024-19,Elk,0,7
BCAM13,2024-19,Black-tailed Jackrabbit,0,7
BCAM13,2024-19,Human-Pedestrian,0,7
BCAM13,2024-21,American Badger,0,7
BCAM13,2024-21,Bobcat,0,7
BCAM13,2024-21,Coyote,1,7
BCAM13,2024-21,Domestic Cattle,0,7
BCAM13,2024-21,Domestic Dog,0,7
BCAM13,2024-21,Human,0,7
BCAM13,2024-21,Human-Camera Trapper,0,7
BCAM13,2024-21,Mule Deer,1,7
BCAM13,2024-21,North American River Otter,0,7
BCAM13,2024-21,Northern Elephant Seal,0,7
BCAM13,2024-21,Northern Raccoon,0,7
BCAM13,2024-21,Striped Skunk,0,7
BCAM13,2024-21,Brush Rabbit,0,7
BCAM13,2024-21,Californian Sea Lion,0,7
BCAM13,2024-21,Elk,0,7
BCAM13,2024-21,Black-tailed Jackrabbit,0,7
BCAM13,2024-21,Human-Pedestrian,0,7
BCAM13,2024-22,American Badger,0,7
BCAM13,2024-22,Bobcat,0,7
BCAM13,2024-22,Coyote,1,7
BCAM13,2024-22,Domestic Cattle,0,7
BCAM13,2024-22,Domestic Dog,0,7
BCAM13,2024-22,Human,0,7
BCAM13,2024-22,Human-Camera Trapper,2,7
BCAM13,2024-22,Mule Deer,2,7
BCAM13,2024-22,North American River Otter,0,7
BCAM13,2024-22,Northern Elephant Seal,0,7
BCAM13,2024-22,Northern Raccoon,0,7
BCAM13,2024-22,Striped Skunk,0,7
BCAM13,2024-22,Brush Rabbit,0,7
BCAM13,2024-22,Californian Sea Lion,0,7
BCAM13,2024-22,Elk,0,7
BCAM13,2024-22,Black-tailed Jackrabbit,0,7
BCAM13,2024-22,Human-Pedestrian,0,7
BCAM13,2024-23,American Badger,0,7
BCAM13,2024-23,Bobcat,0,7
BCAM13,2024-23,Coyote,1,7
BCAM13,2024-23,Domestic Cattle,3,7
BCAM13,2024-23,Domestic Dog,0,7
BCAM13,2024-23,Human,0,7
BCAM13,2024-23,Human-Camera Trapper,0,7
BCAM13,2024-23,Mule Deer,2,7
BCAM13,2024-23,North American River Otter,0,7
BCAM13,2024-23,Northern Elephant Seal,0,7
BCAM13,2024-23,Northern Raccoon,0,7
BCAM13,2024-23,Striped Skunk,0,7
BCAM13,2024-23,Brush Rabbit,0,7
BCAM13,2024-23,Californian Sea Lion,0,7
BCAM13,2024-23,Elk,0,7
BCAM13,2024-23,Black-tailed Jackrabbit,0,7
BCAM13,2024-23,Human-Pedestrian,0,7
BCAM13,2024-24,American Badger,0,7
BCAM13,2024-24,Bobcat,0,7
BCAM13,2024-24,Coyote,1,7
BCAM13,2024-24,Domestic Cattle,1,7
BCAM13,2024-24,Domestic Dog,0,7
BCAM13,2024-24,Human,0,7
BCAM13,2024-24,Human-Camera Trapper,0,7
BCAM13,2024-24,Mule Deer,1,7
BCAM13,2024-24,North American River Otter,0,7
BCAM13,2024-24,Northern Elephant Seal,0,7
BCAM13,2024-24,Northern Raccoon,0,7
